year,month,variable,rule,original_value,action
2016,4,temp_avg_c,R1_temperature_order_violation,16.8,removed_and_imputed
2016,4,temp_max_c,R1_temperature_order_violation,16.0,removed_and_imputed
2016,4,temp_min_c,R1_temperature_order_violation,10.6,removed_and_imputed
2016,5,temp_avg_c,R1_temperature_order_violation,21.7,removed_and_imputed
2016,5,temp_max_c,R1_temperature_order_violation,16.0,removed_and_imputed
2016,5,temp_min_c,R1_temperature_order_violation,15.2,removed_and_imputed
2016,6,temp_avg_c,R1_temperature_order_violation,27.8,removed_and_imputed
2016,6,temp_max_c,R1_temperature_order_violation,16.0,removed_and_imputed
2016,6,temp_min_c,R1_temperature_order_violation,20.8,removed_and_imputed
2016,7,temp_avg_c,R1_temperature_order_violation,31.8,removed_and_imputed
2016,7,temp_max_c,R1_temperature_order_violation,16.0,removed_and_imputed
2016,7,temp_min_c,R1_temperature_order_violation,24.0,removed_and_imputed
2016,8,temp_avg_c,R1_temperature_order_violation,32.4,removed_and_imputed
2016,8,temp_max_c,R1_temperature_order_violation,16.0,removed_and_imputed
2016,8,temp_min_c,R1_temperature_order_violation,24.0,removed_and_imputed
2016,9,temp_avg_c,R1_temperature_order_violation,25.9,removed_and_imputed
2016,9,temp_max_c,R1_temperature_order_violation,16.0,removed_and_imputed
2016,9,temp_min_c,R1_temperature_order_violation,18.6,removed_and_imputed
2016,10,temp_avg_c,R1_temperature_order_violation,20.5,removed_and_imputed
2016,10,temp_max_c,R1_temperature_order_violation,16.0,removed_and_imputed
2016,10,temp_min_c,R1_temperature_order_violation,12.4,removed_and_imputed
2018,8,temp_min_c,R4_seasonal_outlier_4MAD,22.7,flagged_retained
2019,4,soil_temp_100cm_c,R4_seasonal_outlier_4MAD,4.1,flagged_retained
2020,6,humidity_avg_pct,R2_constant_run_ge3,68.425,removed_and_imputed
2020,6,pan_evap_mm,R2_constant_run_ge3,103.5903508771929,removed_and_imputed
2020,6,precip_mm,R2_constant_run_ge3,65.94051724137931,removed_and_imputed
2020,6,soil_temp_100cm_c,R2_constant_run_ge3,2.470440392704348,removed_and_imputed
2020,6,soil_temp_50cm_c,R2_constant_run_ge3,19.37545769052174,removed_and_imputed
2020,6,temp_max_c,R3_diurnal_range_gt_25C,38.1,removed_and_imputed
2020,6,temp_min_c,R4_seasonal_outlier_4MAD,10.6,flagged_retained
2020,7,humidity_avg_pct,R2_constant_run_ge3,68.425,removed_and_imputed
2020,7,pan_evap_mm,R2_constant_run_ge3,103.5903508771929,removed_and_imputed
2020,7,precip_mm,R2_constant_run_ge3,65.94051724137931,removed_and_imputed
2020,7,soil_temp_100cm_c,R2_constant_run_ge3,2.470440392704348,removed_and_imputed
2020,7,soil_temp_50cm_c,R2_constant_run_ge3,19.37545769052174,removed_and_imputed
2020,7,temp_max_c,R3_diurnal_range_gt_25C,39.4,removed_and_imputed
2020,7,temp_min_c,R4_seasonal_outlier_4MAD,8.15,flagged_retained
2020,8,humidity_avg_pct,R2_constant_run_ge3,68.425,removed_and_imputed
2020,8,pan_evap_mm,R2_constant_run_ge3,103.5903508771929,removed_and_imputed
