year,population_forecast,scenario_low,scenario_high,assumed_growth_rate_pct,corroborating_arima_step,change_vs_2024,cumulative_growth_vs_2024_pct
2025,93342,93285,93559,1.914,93191,1753,1.91
2026,95071,94897,95572,1.852,94794,3482,3.8
2027,96773,96420,97627,1.79,96396,5184,5.66
2028,98445,97847,99727,1.728,97998,6856,7.49
2029,100085,99173,101873,1.666,99600,8496,9.28
2030,101691,100395,104064,1.604,101203,10102,11.03
